model,tp,fp,tn,fn,accuracy,precision,recall,f1,num_erroneous,fail_rate,settings
Qwen1.5-0.5B-Chat_full_ep1_lr5e-05_finetuned,0,0,450,2,0.995575221238938,0.0,0.0,0.0,21886,0.9797654221505954,_temp0.2_top0.2
Qwen1.5-0.5B-Chat_full_ep1_lr5e-05_Rv2_finetuned,0,0,6516,529,0.9249112845990064,0.0,0.0,0.0,15293,0.6846181394932402,_temp0.2_top0.2
Qwen1.5-0.5B-Chat_full_ep5_lr0.0001_finetuned,556,4,4100,678,0.8722367928062945,0.9928571428571429,0.4505672609400324,0.6198439241917503,17000,0.76103500761035,_temp0.2_top0.2
Qwen1.5-0.5B-Chat_full_ep5_lr0.0001_Rv2_finetuned,0,0,0,0,0.0,0.0,0.0,0.0,22338,1.0,_temp0.2_top0.2
Qwen1.5-0.5B-Chat_full_ep5_lr2e-07_finetuned,590,9237,95,13,0.06894816305988928,0.060038668973237,0.978441127694859,0.1131351869606903,12403,0.5552421881994807,_temp0.2_top0.2
Qwen1.5-0.5B-Chat_full_ep5_lr2e-07_Rv2_finetuned,619,9351,82,7,0.06968883586837658,0.062086258776328986,0.9888178913738019,0.11683654209135523,12279,0.5496911093204405,_temp0.2_top0.2
Qwen1.5-0.5B-Chat_full_ep5_lr5e-05_finetuned,0,0,16595,1286,0.9280800850064314,0.0,0.0,0.0,4457,0.19952547228937237,_temp0.2_top0.2
Qwen1.5-0.5B-Chat_full_ep5_lr5e-05_Rv2_finetuned,102,0,19226,1520,0.9270913277052955,1.0,0.06288532675709001,0.11832946635730858,1490,0.06670248007878951,_temp0.2_top0.2
Qwen1.5-0.5B-Chat_non_finetuned,556,8932,43,5,0.06281459731543625,0.05860033726812816,0.9910873440285205,0.1106577768932232,12802,0.5731041274957471,_temp0.2_top0.2
Qwen1.5-0.5B_full_ep10_lr0.0001_finetuned,236,2,4685,144,0.9711861061772252,0.9915966386554622,0.6210526315789474,0.7637540453074434,118,0.022757955641272903,_temp0.2_top0.2
Qwen1.5-0.5B_full_ep10_lr0.0001_Rv2_finetuned,684,10,19021,944,0.9538215789728448,0.9855907780979827,0.4201474201474201,0.5891472868217055,1679,0.07516339869281045,_temp0.2_top0.2
Qwen1.5-0.5B_full_ep10_lr2e-07_finetuned,23,223,1,0,0.09716599190283401,0.09349593495934959,1.0,0.17100371747211895,4124,0.9434911919469229,_temp0.2_top0.2
Qwen1.5-0.5B_full_ep10_lr2e-07_Rv2_finetuned,177,1434,2,0,0.11097334159950403,0.10986964618249534,1.0,0.19798657718120805,20725,0.9277912078073238,_temp0.2_top0.2
Qwen1.5-0.5B_full_ep10_lr5e-05_Rv2_finetuned,908,1,19132,718,0.9653644202514572,0.9988998899889989,0.5584255842558425,0.7163708086785009,1579,0.07068672217745546,_temp0.2_top0.2
Qwen1.5-0.5B_full_ep1_lr0.0001_Rv2_finetuned,0,0,3,0,1.0,0.0,0.0,0.0,22335,0.9998656997045393,_temp0.2_top0.2
Qwen1.5-0.5B_full_ep1_lr5e-05_Rv2_finetuned,0,2,19604,1632,0.9230624352575572,0.0,0.0,0.0,1100,0.04924344166890501,_temp0.2_top0.2
Qwen1.5-0.5B_full_ep5_lr0.0001_Rv2_finetuned,0,0,0,3,0.0,0.0,0.0,0.0,22335,0.9998656997045393,_temp0.2_top0.2
Qwen1.5-0.5B_full_ep5_lr2e-07_Rv2_finetuned,167,1416,1,0,0.10606060606060606,0.10549589387239419,1.0,0.19085714285714286,20754,0.9290894439967768,_temp0.2_top0.2
Qwen1.5-0.5B_full_ep5_lr5e-05_Rv2_finetuned,707,2,19153,895,0.9567856626680156,0.997179125528914,0.44132334581772786,0.6118563392470792,1581,0.07077625570776255,_temp0.2_top0.2
Qwen1.5-0.5B_non_finetuned,404,3496,2,0,0.10404920553562276,0.10358974358974359,1.0,0.18773234200743497,18436,0.8253200823708479,_temp0.2_top0.2
Qwen2.5-0.5B_non_finetuned,1545,18197,5,1,0.07848896090743367,0.0782595481714112,0.999353169469599,0.145152198421646,2590,0.11594592174769451,_temp0.2_top0.2
Qwen3-0.6B_non_finetuned,709,10436,1176,167,0.1509449071108264,0.0636159712875729,0.8093607305936074,0.11796023625322354,9850,0.44095263676246754,_temp0.2_top0.2
Qwen3-1.7B_non_finetuned,11,990,16878,1548,0.8693570803520873,0.01098901098901099,0.007055805003207184,0.00859375,2911,0.13031605336198407,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep10_lr0.0001_finetuned,0,0,12,0,1.0,0.0,0.0,0.0,22327,0.99946282286584,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep10_lr0.0001_Rv2_finetuned,960,250,16615,502,0.9589676433677089,0.7933884297520661,0.6566347469220246,0.7185628742514971,4011,0.17955949503088905,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep10_lr2e-07_finetuned,807,12003,184,65,0.07588636189601042,0.06299765807962529,0.9254587155963303,0.11796520976465429,9279,0.4153908138597905,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep10_lr2e-07_Rv2_finetuned,753,11654,134,65,0.07036331905441853,0.0606915450955106,0.9205378973105135,0.11387523629489603,9732,0.43567015847434865,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep10_lr5e-05_finetuned,1214,21,19902,359,0.9823222925195385,0.982995951417004,0.77177368086459,0.8646723646723646,842,0.0376936162592891,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep10_lr5e-05_Rv2_finetuned,128,58,13394,1031,0.925467113818356,0.6881720430107527,0.11044003451251079,0.19033457249070632,7727,0.34591279434148087,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep1_lr0.0001_finetuned,0,0,0,0,0.0,0.0,0.0,0.0,22338,1.0,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep1_lr0.0001_Rv2_finetuned,0,1,15408,1289,0.9227452389507725,0.0,0.0,0.0,5260,0.2395482284361053,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep1_lr2e-07_finetuned,803,11980,165,60,0.07441574415744158,0.062817804897129,0.9304750869061413,0.11769016561629782,9330,0.41767391888262156,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep1_lr5e-05_finetuned,1032,4500,12994,275,0.7460241476517206,0.18655097613882862,0.7895944912012242,0.30179850855388207,3537,0.15834004834810636,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep5_lr0.0001_finetuned,0,0,0,0,0.0,0.0,0.0,0.0,22338,1.0,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep5_lr2e-07_finetuned,788,11985,171,82,0.07362198679563949,0.0616926328975182,0.9057471264367816,0.11551711500403138,9312,0.41686811710985766,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep5_lr5e-05_finetuned,1426,134,19741,145,0.9869905809941247,0.9141025641025641,0.9077021005728835,0.9108910891089109,892,0.03993195451696661,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_non_finetuned,812,11762,26,16,0.06642358909321497,0.06457770001590583,0.9806763285024155,0.12117594388897178,9722,0.43522249082281317,_temp0.2_top0.2
